name,year,draftPick,height,heightWithShoes,wingspan,standingReach,max,maxReach,noStep,noStepReach,weight,bodyFat,handLength,handWidth,bench,agility,sprint
bamba fall,2009,null,7'1",7'1 ¾",7'4 ¾",null,null,null,null,null,210,null,null,null,null,null,null
mindaugas kupsas,2012,null,7'1",7'1 ½",7'2 ¼",9'4",25",11'5",24",11'4",261,12.6,9",null,5,12.44,3.6
ondrej balvin,2013,null,7'1",7'2",7'0",9'4",23",11'3",23",11'3",261,null,null,null,null,12.75,3.74
andrew betts,1998,50,7'0 ¾",null,null,null,null,null,null,null,257,null,null,null,null,null,null
chris christoffersen,2002,null,7'0 ¾",7'2",7'3 ½",9'1",31",11'8",28",11'5",291,null,null,null,13,12.55,3.39
loren woods,2001,45,7'0 ¾",7'1 ¾",7'5 ½",9'5",28",11'9",24.5",11'5 ½",246,null,null,null,10,11.83,3.48
primoz brezec,2000,27,7'0 ¾",7'1 ½",7'2",9'2",29.5",11'7 ½",26",11'4",243,null,null,null,null,11.53,3.55
omar oraby,2014,null,7'0 ¾",7'2",7'3 ¼",9'5 ½",24",11'5 ½",21.5",11'3",263,11.4,9.5",10.75",5,13,3.73
jonathan jeanne,2017,null,7'0 ¾",7'2",7'6 ½",9'5 ½",31.5",12'1",29",11'10 ½",207,8.7,9.5",10",null,12.61,3.36
rudy gobert,2013,27,7'0 ½",7'2",7'8 ½",9'7",29",12'0",25",11'8",238,4.4,9.75",10",7,12.85,3.57
ian chiles,2014,null,7'0 ½",null,7'6",9'5 ½",null,null,23.5",11'5",252,null,null,null,null,13.56,3.86
connor vanover,2014,null,7'0 ½",7'1 ¾",7'3",9'5 ½",null,null,null,null,199,null,null,null,null,null,null
boris bojanovsky,2016,null,7'0 ½",7'2",7'1",9'2",28",11'6",22.5",11'0 ½",240,null,null,null,null,12.78,3.88
georgios tsalmpouris,2016,null,7'0 ½",7'1 ½",7'0 ½",9'1 ½",27.5",11'5",26.5",11'4",230,null,null,null,null,12.94,3.65
jeff foote,2010,null,7'0 ¼",null,7'4",9'3 ½",null,null,null,null,252,null,null,null,null,null,null
artem zabelin,2009,null,7'0 ¼",7'1",7'0 ¼",9'4",29",11'9",24",11'4",230,null,null,null,null,null,3.63
adam lapeta,2009,null,7'0 ¼",7'1 ½",7'1 ½",9'3",30",11'9",24",11'3",283,null,null,null,null,null,3.71
alec brown,2014,50,7'0 ¼",7'1 ¼",7'1 ½",9'1",30",11'7",27",11'4",231,7.7,9.25",8.75",null,12.05,3.48
jakob poeltl,2016,9,7'0 ¼",7'1",7'2 ¾",9'3 ½",null,null,null,null,239,5.8,9.25",10.25",null,null,null
aaron gray,2007,49,7'0",7'1 ¾",7'3 ¼",9'0 ½",32.5",11'9",27",11'3 ½",271,15,null,null,17,12.07,3.7
alexander koul,1998,null,7'0",null,null,null,null,null,null,null,285,null,null,null,null,null,null
shaquille o'neal,1992,1,7'0",null,7'7",9'5",36",12'5",null,null,303,12.2,null,null,null,null,null
greg ostertag,1995,28,7'0",null,null,null,null,null,null,null,279,null,null,null,null,null,null
andrea bargnani,2006,1,7'0",7'1 ¼",null,9'2",null,null,null,null,249,null,null,null,null,null,null
luther wright,1993,18,7'0",null,null,null,null,null,null,null,312,null,null,null,null,null,null
ales chan,2004,null,7'0",7'2",7'3",9'5",29",11'10",21",11'2",255,null,null,null,2,12.9,3.62
chris marcus,2003,null,7'0",7'1 ½",7'8",9'6",null,null,null,null,334,23.1,null,null,12,null,null
isaiah austin,2010,null,7'0",null,7'3",9'3",null,null,null,null,201,null,null,null,null,null,null
thon maker,2013,10,7'0",null,7'1",null,null,null,null,null,191,null,null,null,null,null,null
thomas welsh,2014,null,7'0",null,6'11",null,null,null,null,null,242,null,null,null,null,null,null
laurynas birutis,2015,null,7'0",7'1 ¼",7'2 ¼",9'3",28.5",11'7 ½",24",11'3",214,null,null,null,null,12.74,3.62
isaac haas,2015,null,7'0",7'2",7'4",9'3",null,null,null,null,292,null,null,null,null,null,null
ryan hollins,2015,50,7'0",7'1",7'2",9'2",null,null,null,null,245,null,null,null,null,null,null
bangaly fofana,2010,null,6'11 ¾",7'1",7'5 ¾",9'4 ¾",30.7",11'11 ½",27.2",11'8",219,null,null,null,null,null,null
michael olowokandi,1998,1,6'11 ¾",null,7'8",null,35",2'10",null,null,269,null,null,null,null,null,null
todd macculloch,1999,47,6'11 ¾",7'1 ½",null,null,null,null,null,null,null,null,null,null,null,null,null
luke schenscher,2005,null,6'11 ¾",7'1 ½",7'5",9'3 ½",26.5",11'6",23.5",11'3",242,null,null,null,1,12.4,3.47
mario kasun,2002,40,6'11 ¾",null,6'11 ½",9'1",null,null,null,null,260,null,null,null,12,null,null
brendan haywood,2001,20,6'11 ¾",7'1 ½",7'6 ½",9'5 ½",28.5",11'10",27",11'8 ½",266,null,null,null,17,12.87,3.5
byron mullens,2009,24,6'11 ¾",7'1 ¼",7'1 ½",9'3",32.5",11'11 ½",28.5",11'7 ½",258,8.5,null,null,10,11.1,3.45
mike tisdale,2011,null,6'11 ¾",null,7'2",9'2 ½",null,null,26.5",11'5",236,null,null,null,null,11.22,3.55
meyers leonard,2012,11,6'11 ¾",7'1 ¼",7'3",9'0",32.5",11'8 ½",30",11'6",250,5.7,9.25",11",19,11.34,3.41
frank kaminsky,2015,9,6'11 ¾",7'0 ¾",6'11",9'1 ½",null,null,null,null,231,9.4,8.5",9.5",null,null,null
volodymyr markovetskyy,2016,null,6'11 ¾",7'0 ¾",7'2",9'2",28.5",11'6 ½",23",11'1",210,null,null,null,null,13.14,3.68
emircan kosut,2017,null,6'11 ¾",7'0 ¾",7'2",9'3 ½",null,null,null,null,209,null,null,null,null,null,null
dmytro skapintsev,2017,null,6'11 ¾",7'0 ¾",7'6 ¼",9'4 ¼",null,null,null,null,252,null,null,null,null,null,null
jerome james,1998,36,6'11 ½",null,null,null,null,null,null,null,315,null,null,null,null,null,null
raef lafrentz,1998,3,6'11 ½",null,null,null,null,null,null,null,235,null,null,null,null,null,null
vin baker,1993,8,6'11 ½",null,null,null,null,null,null,null,234,null,null,null,null,null,null
travis knight,1996,29,6'11 ½",null,null,null,null,null,null,null,227,null,null,null,null,null,null
evan eschmeyer,1999,34,6'11 ½",null,7'1",9'2",null,null,null,null,261,null,null,null,null,null,null
chris kaman,2003,6,6'11 ½",7'0 ½",6'11 ¾",9'2 ½",30.5",11'9",23.5",11'2",252,16.3,null,null,15,11.33,3.37
darko milicic,2003,2,6'11 ½",7'0 ¾",7'5",9'3 ½",32.5",12'0",26.5",11'6",250,8,null,null,13,11.3,3.36
adam allenspach,2001,null,6'11 ½",7'1 ¼",7'0 ½",8'11",31",11'6",28.5",11'3 ½",259,null,null,null,16,11.9,3.4
ruben boumtje-boumtje,2001,49,6'11 ½",null,7'4",9'3",31",11'10",26.5",11'5 ½",245,null,null,null,6,11.84,3.33
tyson chandler,2001,2,6'11 ½",7'0 ½",7'3",9'2",33.5",11'11 ½",31",11'9",224,null,null,null,2,12.13,3.36
ndongo ndiaye,2000,null,6'11 ½",7'0 ¼",7'3 ½",9'4 ½",27.5",11'8",24.5",11'5",208,null,null,null,4,13.16,3.69
karim shabazz,2000,null,6'11 ½",6'11 ¾",7'3",9'3 ½",28",11'7 ½",24.5",11'4",224,null,null,null,2,12.72,3.36
chas mcfarland,2010,null,6'11 ½",null,7'1",8'11",null,null,null,null,235,null,null,null,null,null,null
solomon alabi,2010,50,6'11 ½",7'0 ¾",7'5",9'5",26",11'7",22.5",11'3 ½",237,5,9.25",9.25",10,13.2,3.68
jerome jordan,2010,44,6'11 ½",7'0 ¾",7'5 ¼",9'5",null,null,null,null,244,6.9,9",10.25",null,null,null
russell hicks,2009,null,6'11 ½",7'1 ¼",7'3",null,null,null,null,null,246,null,null,null,null,null,null
guy-marc michel,2011,null,6'11 ½",7'1",7'6",9'7",26",11'9",23.5",11'6 ½",267,11.6,9.5",null,null,null,4.32
marshall plumlee,2010,null,6'11 ½",null,6'9",8'9 ½",null,null,null,null,214,null,null,null,null,null,null
izzet turkyilmaz,2012,50,6'11 ½",7'0 ¾",7'2",9'4",28.5",11'8 ½",23.5",11'3 ½",211,null,null,null,null,11.84,3.58
artem klimenko,2012,null,6'11 ½",7'0 ¾",7'4",9'4",28",11'8",24.5",11'4 ½",228,null,null,null,null,11.93,3.7
brian cusworth,2007,null,6'11 ½",7'0 ½",7'3 ¾",null,null,null,null,null,260,null,null,null,null,null,null
jakub wojciechowski,2010,null,6'11 ¼",7'1",6'10 ½",9'0 ¼",33.9",11'10",24",11'0 ¼",225,null,null,null,null,null,null
steve hamer,1996,38,6'11 ¼",null,null,null,null,null,null,null,240,null,null,null,null,null,null
brook lopez,2008,10,6'11 ¼",7'0 ½",7'5 ½",9'5",30.5",11'11 ½",27.5",11'8 ½",256,6.3,null,null,7,12.77,3.57
vladimir golubovic,2008,null,6'11 ¼",7'0 ¼",7'2 ½",9'3 ½",27",11'6 ½",21.5",11'1",258,6.9,null,null,15,12.4,3.33
john edwards,2004,null,6'11 ¼",7'1",7'4 ½",9'5",null,null,null,null,264,null,null,null,15,null,null
jason jennings,2002,42,6'11 ¼",7'0 ½",7'7",9'3",32",11'11",29",11'8",249,null,null,null,8,11.92,3.62
darrell johns,2001,null,6'11 ¼",7'0 ½",7'5",9'3 ½",30",11'9 ½",23.5",11'3",278,null,null,null,18,12.41,3.59
john bryant,2009,null,6'11 ¼",7'0 ¼",7'4 ¾",null,null,null,null,null,286,null,null,null,null,null,null
garret siler,2009,null,6'11 ¼",7'0",7'6 ½",null,null,null,null,null,305,null,null,null,null,null,null
jordan hardwick,2016,null,6'5",null,6'11",null,null,null,null,null,189,null,null,null,null,null,null
brandon slater,2016,null,6'5",null,6'11",null,null,null,null,null,182,null,null,null,null,null,null
ogeneyole savior akuwovo,2016,null,6'5",null,7'0",null,null,null,null,null,189,null,null,null,null,null,null
bj mack,2016,null,6'5",null,6'9",null,null,null,null,null,268,null,null,null,null,null,null
d'shawn schwartz,2016,null,6'5",6'6 ¼",6'9",null,null,null,null,null,223,null,null,null,null,null,null
greg brown,2016,null,6'5",6'6",6'10 ½",null,null,null,null,null,174,null,null,null,null,null,null
jyare davis,2016,null,6'5",6'6",6'8 ½",null,null,null,null,null,206,null,null,null,null,null,null
eric dixon,2016,null,6'5",6'6",6'11 ¼",null,null,null,null,null,251,null,null,null,null,null,null
justin lewis,2016,null,6'5",6'6",7'0 ¾",null,null,null,null,null,213,null,null,null,null,null,null
quinn slazinski,2016,null,6'5",6'6",6'8 ½",null,null,null,null,null,200,null,null,null,null,null,null
jamel artis,2017,null,6'5",6'6",6'10",8'7 ½",null,null,25",10'8 ½",220,null,null,null,null,11.47,3.45
dillon brooks,2017,45,6'5",6'6",6'6",8'4 ½",37.5",11'6",31",10'11 ½",220,7.5,8.25",9.25",null,11.14,3.21
noah collier,2017,null,6'5",6'6",6'7 ½",8'6",null,null,null,null,191,null,null,null,null,null,null
kevin huerter,2017,null,6'5",6'6",6'7 ¾",8'5",null,null,null,null,197,null,null,null,null,null,null
xavi rabaseda,2010,null,6'4 ¾",6'6 ¼",6'7",8'7",35",11'6",24",10'7",201,null,null,null,null,null,null
paul lacombe,2011,null,6'4 ¾",6'5 ¾",6'7 ½",7'10 ¼",33.2",10'7 ½",19.7",9'6",203,6,null,null,null,null,3.42
tom kleinschmidt,1995,null,6'4 ¾",null,null,null,null,null,null,null,221,null,null,null,null,null,null
renaldas seibutis,2007,50,6'4 ¾",6'5 ¾",6'8 ¾",8'5",32.5",11'1 ½",24",10'5",185,6.1,null,null,1,11.33,3.39
morris almond,2006,25,6'4 ¾",6'6",6'10",8'6 ½",35.5",11'6",31",11'1 ½",214,6.9,null,null,13,11.45,3.19
dan grunfeld,2006,null,6'4 ¾",6'6",6'6 ¼",8'3",33.5",11'0 ½",28",10'7",216,10.4,null,null,16,11.3,3.46
eric hicks,2006,null,6'4 ¾",6'5 ½",7'1 ½",8'9 ½",34",11'7 ½",30",11'3 ½",238,7.1,null,null,20,12.06,3.34
tarence kinsey,2006,null,6'4 ¾",6'5 ½",6'6 ¾",8'4 ½",35.5",11'4",29",10'9 ½",179,4.1,null,null,5,10.67,3.3
felipe lopez,1998,24,6'4 ¾",null,null,null,null,null,null,null,198,null,null,null,null,null,null
shandon anderson,1996,54,6'4 ¾",null,null,null,null,null,null,null,204,null,null,null,null,null,null
jaron boone,1996,null,6'4 ¾",null,null,null,null,null,null,null,194,null,null,null,null,null,null
rudy fernandez,2005,24,6'4 ¾",6'6",6'7 ½",8'5 ½",35.5",11'5",26.5",10'8",172,null,null,null,null,10.48,3.33
roger powell,2005,null,6'4 ¾",6'6",6'11 ½",8'8",null,null,null,null,219,null,null,null,null,null,null
dahntay jones,2003,20,6'4 ¾",6'6 ¼",6'9",8'6 ½",39.5",11'10",30",11'0 ½",214,2.6,null,null,null,10.91,3.11
luke recker,2002,null,6'4 ¾",6'6 ½",6'7",8'5",31",11'0",25.5",10'6 ½",198,null,null,null,13,10.78,3.27
kareem rush,2002,20,6'4 ¾",6'5 ¾",6'9 ¾",8'7 ½",30",11'1 ½",26",10'9 ½",199,null,null,null,15,11.86,3.22
predrag savovic,2002,null,6'4 ¾",6'6",6'7",8'6",28.5",10'10 ½",22.5",10'4 ½",212,null,null,null,13,10.94,3.38
nathaniel james,2001,null,6'4 ¾",6'5 ¾",6'10 ¾",8'7",31",11'2",26",10'9",196,null,null,null,23,11.42,3.31
jason richardson,2001,5,6'4 ¾",6'5 ¾",6'11 ½",8'6 ½",39.5",11'10",32.5",11'3",213,null,null,null,15,11.75,3.12
michael redd,2000,43,6'4 ¾",6'5 ¾",6'9",8'6",31",11'1",27",10'9",214,null,null,null,12,12.06,3.34
greivis vasquez,2009,28,6'4 ¾",6'6",6'7 ¼",8'5",28",10'9",24.5",10'5 ½",197,6.9,7.75",9.25",1,11.13,3.48
marqus blakely,2010,null,6'4 ¾",null,7'1",8'9 ½",null,null,null,null,219,null,null,null,null,null,null
james anderson,2010,20,6'4 ¾",6'5 ¾",6'8 ½",8'8",35.5",11'7 ½",30",11'2",208,7.9,9",7",14,11.86,3.19
sylven landesberg,2010,null,6'4 ¾",6'6 ¼",6'9",8'4 ½",32",11'0 ½",28",10'8 ½",210,11.6,8.75",10.75",8,11.59,3.36
jon scheyer,2010,null,6'4 ¾",6'6",6'3 ¼",8'3",null,null,null,null,180,5.4,7.75",9.5",null,null,null
courtney fells,2009,null,6'4 ¾",6'5 ½",7'0 ½",null,null,null,null,null,205,null,null,null,null,null,null
mike smith,2011,null,6'4 ¾",null,6'7",8'3 ¾",null,null,28.5",10'8 ¼",223,null,null,null,null,11.57,3.29
david lighty,2011,null,6'4 ¾",6'6 ½",6'8",8'5",33",11'2",28.5",10'9 ½",216,6.5,9",10",15,10.81,3.25
bradford burgess,2012,null,6'4 ¾",null,6'5 ½",null,null,null,27.3",2'2 ¼",212,null,null,null,null,11.32,3.33
tony mitchell (alabama),2012,null,6'4 ¾",6'6",6'9 ½",8'7",39",11'10",31",11'2",213,10.2,9.75",null,12,11.39,3.33
tony wroten,2012,25,6'4 ¾",6'6",6'9",8'5",35.5",11'4 ½",30",10'11",203,5.2,8",9",null,10.75,3.24
dmitry kulagin,2012,null,6'4 ¾",6'6",6'7 ¾",8'4 ½",38",11'6 ½",27",10'7 ½",210,null,null,null,null,11.82,3.41
jamal olasewere,2013,null,6'4 ¾",null,6'11",8'7",null,null,null,null,218,null,null,null,null,null,null
scott wood,2013,null,6'4 ¾",null,6'4 ½",8'9",null,null,null,null,177,null,null,null,null,null,null
carrick felix,2013,33,6'4 ¾",6'6 ¼",6'9 ¼",8'7 ½",38.5",11'10",32",11'3 ½",203,3.3,8.5",9.5",15,11.16,3.25
ricky ledo,2013,43,6'4 ¾",6'6",6'7 ¼",8'6 ½",33.5",11'4",27",10'9 ½",197,10.3,8.5",9.25",4,10.72,3.32
adonis thomas,2013,null,6'4 ¾",6'5 ¾",7'1",8'3",40.5",11'7 ½",34.5",11'1 ½",232,7.5,9.25",9.5",13,11.66,3.32
demitrius conger,2013,null,6'4 ¾",6'6",6'10 ¾",8'8",32.5",11'4 ½",27.5",10'11 ½",214,6.6,8.5",9.25",16,12.1,3.39
joe harris,2014,33,6'4 ¾",6'6 ¼",6'6",8'4",33.5",11'1 ½",28.5",10'8 ½",215,6.2,8.5",9.75",null,11.11,3.31
boubacar moungoro,2014,null,6'4 ¾",6'5 ¾",7'0 ¼",8'8",32.5",11'4 ½",28",11'0",187,null,null,null,null,11.4,3.18
hugo invernizzi,2014,null,6'4 ¾",6'5 ¾",6'8 ¾",8'5",29.5",10'10 ½",23.5",10'4 ½",242,null,null,null,null,12.03,3.53
vasilije micic,2014,52,6'4 ¾",6'5 ¾",6'7",8'6",null,null,null,null,202,null,null,null,null,null,null
mikyle mcintosh,2012,null,6'4 ¾",null,6'10",8'7",null,null,null,null,222,null,null,null,null,null,null
ricky seals-jones,2012,null,6'4 ¾",null,6'9 ½",8'6",null,null,null,null,231,null,null,null,null,null,null
treveon graham,2015,null,6'4 ¾",null,6'10 ½",8'6 ½",null,null,28",10'10 ½",217,null,null,null,null,11.83,3.21
ralston turner,2015,null,6'4 ¾",null,6'6 ½",8'4 ½",null,null,29.5",10'10",208,null,null,null,null,11.1,3.32
terran petteway,2015,null,6'4 ¾",6'6",6'11 ¼",8'8 ½",31",11'3 ½",25",10'9 ½",209,4.9,8.25",8.25",15,10.96,3.32
tomas dimsa,2016,null,6'4 ¾",6'5 ¾",6'6",8'6",30.5",11'0 ½",26",10'8",198,null,null,null,null,12.01,3.37
alvise sarto,2016,null,6'4 ¾",6'5 ¾",6'7",8'5 ½",28.5",10'10",24",10'5 ½",179,null,null,null,null,12.06,3.54
fabio gazzillo,2016,null,6'4 ¾",null,6'4 ½",8'3 ¼",null,null,null,null,184,null,null,null,null,null,null
leonardo colimerio,2017,null,6'4 ¾",6'5 ¾",6'6 ¼",8'4 ¼",null,null,null,null,168,null,null,null,null,null,null
aris sotiriou,2017,null,6'4 ¾",6'6",6'7 ¼",8'5 ½",null,null,null,null,184,null,null,null,null,null,null
cartier martin,2007,null,6'4 ½",6'6 ½",6'10",8'7 ½",29.5",11'1",27",10'10 ½",218,5.6,null,null,11,12.1,3.43
rodney carney,2006,16,6'4 ½",6'5 ¾",6'10",8'7 ½",38.5",11'10",32",11'3 ½",204,5.3,null,null,10,10.57,3.06
david noel,2006,39,6'4 ½",6'6",6'9 ½",8'4",38.5",11'6 ½",34.5",11'2 ½",223,6.1,null,null,20,10.54,3.07
larry hughes,1998,8,6'4 ½",null,null,null,null,null,null,null,183,null,null,null,null,null,null
latrell sprewell,1992,24,6'4 ½",null,null,null,null,null,null,null,null,null,null,null,null,null,null
jerry stackhouse,1995,3,6'4 ½",null,null,null,null,null,null,null,208,null,null,null,null,null,null
isaiah rider,1993,5,6'4 ½",null,null,null,41",3'4",null,null,218,null,null,null,null,null,null
aaron mckie,1994,17,6'4 ½",null,null,null,null,null,null,null,216,null,null,null,null,null,null
tony dumas,1994,19,6'4 ½",null,null,null,null,null,null,null,190,null,null,null,null,null,null
steven hood,1991,42,6'4 ½",null,null,null,null,null,null,null,null,null,null,null,null,null,null
danny green,2008,46,6'4 ½",6'6",6'10",8'4 ½",null,null,null,null,207,5.2,null,null,14,null,null
gary forbes,2008,null,6'4 ½",6'5 ½",6'11 ¼",8'8 ½",33.5",11'6",27.5",11'0",221,6.5,null,null,13,11.45,3.25
alan anderson,2005,null,6'4 ½",6'6",6'9 ½",8'8",30.5",11'2 ½",26.5",10'10 ½",223,null,null,null,10,10.32,3.27
rawle marshall,2005,null,6'4 ½",6'5 ¾",7'1",8'8",37",11'9",30.5",11'2 ½",187,null,null,null,7,11.64,3.21
desmon farmer,2004,null,6'4 ½",6'5 ¾",6'8 ½",8'7",31",11'2",24",10'7",214,null,null,null,12,10.89,3.2
damien wilkins,2004,null,6'4 ½",6'6",7'0",8'10",31",11'5",26.5",11'0 ½",222,null,null,null,15,11.92,3.15
travis hansen,2003,37,6'4 ½",6'5 ½",6'6 ½",8'4 ½",35",11'3 ½",31.5",11'0",200,6,null,null,16,10.72,3.18
david graves,2002,null,6'4 ½",6'5 ¾",6'7",8'5",29.5",10'10 ½",26",10'7",212,null,null,null,8,11.2,3.27
byron mouton,2002,null,6'4 ½",6'5 ½",6'10 ¼",8'6",30",11'0",24",10'6",213,null,null,null,7,11.84,3.1
harold arceneaux,2000,null,6'4 ½",6'5 ¾",6'8 ½",8'7",29",11'0",null,null,219,null,null,null,null,13.8,null
jamal crawford,2000,8,6'4 ½",6'5 ½",6'10",8'6 ½",null,null,null,null,175,null,null,null,null,null,null
lavor postell,2000,39,6'4 ½",6'5",6'8 ½",8'5 ½",36.5",11'6",33.5",11'3",205,null,null,null,17,11.79,3.3
nick anderson,1989,11,6'4 ½",null,null,null,null,null,null,null,null,null,null,null,null,null,null
patrick christopher,2010,null,6'4 ½",null,6'10",8'5 ¾",null,null,null,null,215,null,null,null,null,null,null
alex franklin,2010,null,6'4 ½",null,6'10",8'8",null,null,null,null,231,null,null,null,null,null,null
marcus ginyard,2010,null,6'4 ½",null,6'8 ¾",8'4 ¼",null,null,null,null,216,null,null,null,null,null,null
dwight lewis,2010,null,6'4 ½",null,6'6 ½",8'2 ½",null,null,null,null,210,null,null,null,null,null,null
theo robertson,2010,null,6'4 ½",null,6'11 ¾",8'8",null,null,null,null,225,null,null,null,null,null,null
lance stephenson,2010,40,6'4 ½",6'5 ¾",6'10 ½",8'7",33",11'4",27",10'10",227,9.3,9",10.25",10,11.39,3.38
lazar hayward,2010,30,6'4 ½",6'5 ¾",7'0 ¾",8'6",36",11'6",31",11'1",226,7.5,9.25",9.5",15,10.87,3.31
antonio anderson,2009,null,6'4 ½",6'5 ½",6'7 ¼",null,null,null,null,null,208,null,null,null,null,null,null
josh bostic,2009,null,6'4 ½",6'4 ¾",6'11 ¾",null,null,null,null,null,227,null,null,null,null,null,null
michael bramos,2009,null,6'4 ½",6'6",6'11 ¾",null,null,null,null,null,215,null,null,null,null,null,null
weyinmi efejuku,2009,null,6'4 ½",6'5 ½",6'7 ½",null,null,null,null,null,218,null,null,null,null,null,null
dwayne morgan,2014,null,6'7",null,7'0",null,null,null,null,null,206,null,null,null,null,null,null
jarred vanderbilt,2014,null,6'7",6'8",6'11",8'10",null,null,null,null,192,null,null,null,null,null,null
akoy agau,2012,null,6'7",null,7'2 ¼",9'0",null,null,null,null,237,null,null,null,null,null,null
kentrall brooks,2012,null,6'7",null,7'4 ¼",9'0",null,null,null,null,172,null,null,null,null,null,null
dennis lawton,2012,null,6'7",null,6'8 ¾",8'7 ½",null,null,null,null,278,null,null,null,null,null,null
austin nichols,2012,null,6'7",null,7'2 ¼",9'0",null,null,null,null,201,null,null,null,null,null,null
tyler roberson,2012,null,6'7",null,7'2",8'11",null,null,null,null,200,null,null,null,null,null,null
darion atkins,2015,null,6'7",null,7'2",8'11 ½",null,null,30",11'5 ½",240,null,null,null,null,12.03,3.46
david laury,2015,null,6'7",null,6'11 ½",8'10",null,null,24.5",10'10 ½",250,null,null,null,null,12.5,3.48
jordan mickey,2015,33,6'7",6'8 ¼",7'3 ¼",8'10",37.5",11'11 ½",33",11'7",238,7.2,8.75",9.5",9,11.8,3.28
gilvydas biruta,2015,null,6'7",6'8",6'9 ¼",8'6",33",11'3",29",10'11",238,null,null,null,null,11.95,3.38
isaac fotu,2015,null,6'7",6'8",6'11",8'8 ½",31",11'3 ½",25.5",10'10",222,null,null,null,null,11.73,3.57
itay segev,2015,null,6'7",6'8",7'1",8'10",32.5",11'6 ½",29.5",11'3 ½",215,null,null,null,null,11.79,3.25
nemanja krstic,2015,null,6'7",6'8",6'9 ½",8'8 ½",32.5",11'5",28.5",11'1",196,null,null,null,null,11.4,3.32
brekkott chapman,2015,null,6'7",6'8 ¼",6'10 ½",8'9 ¼",null,null,null,null,202,null,null,null,null,null,null
dhamir cosby-roundtree,2015,null,6'7",null,7'0",null,null,null,null,null,200,null,null,null,null,null,null
ethan chargois,2015,null,6'7",null,6'10",null,null,null,null,null,239,null,null,null,null,null,null
garrison brooks,2015,null,6'7",null,7'0",null,null,null,null,null,207,null,null,null,null,null,null
gregory eboigbodin,2015,null,6'7",null,7'2",null,null,null,null,null,203,null,null,null,null,null,null
jalen smith,2015,null,6'7",null,7'0",null,null,null,null,null,178,null,null,null,null,null,null
keyshawn feazell,2015,null,6'7",null,7'1",null,null,null,null,null,210,null,null,null,null,null,null
kris wilkes,2015,null,6'7",null,6'9",null,null,null,null,null,null,null,null,null,null,null,null
royce hamm,2015,null,6'7",null,6'9 ½",null,null,null,null,null,214,null,null,null,null,null,null
russell barlow,2015,null,6'7",null,6'11",null,null,null,null,null,215,null,null,null,null,null,null
shareef o'neal,2015,null,6'7",null,6'10",null,null,null,null,null,186,null,null,null,null,null,null
